wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 77]:  76% 26/34 [00:23<00:05,  1.47it/s, Cls loss=0.165, Angle loss=0.0181, IoU loss=0.612]
[Epoch 77]:  79% 27/34 [00:23<00:04,  1.58it/s, Cls loss=0.165, Angle loss=0.0181, IoU loss=0.612]
[Epoch 77]:  79% 27/34 [00:23<00:04,  1.58it/s, Cls loss=0.276, Angle loss=0.0416, IoU loss=0.56] 
[Epoch 77]:  79% 27/34 [00:23<00:04,  1.58it/s, Cls loss=0.276, Angle loss=0.0416, IoU loss=0.56]
[Epoch 77]:  82% 28/34 [00:24<00:03,  1.65it/s, Cls loss=0.276, Angle loss=0.0416, IoU loss=0.56]
[Epoch 77]:  82% 28/34 [00:24<00:03,  1.65it/s, Cls loss=0.15, Angle loss=0.0139, IoU loss=0.52] 
[Epoch 77]:  82% 28/34 [00:27<00:03,  1.65it/s, Cls loss=0.15, Angle loss=0.0139, IoU loss=0.52]
[Epoch 77]:  85% 29/34 [00:27<00:07,  1.53s/it, Cls loss=0.15, Angle loss=0.0139, IoU loss=0.52]
[Epoch 77]:  85% 29/34 [00:27<00:07,  1.53s/it, Cls loss=0.197, Angle loss=0.0434, IoU loss=0.58]
[Epoch 77]:  85% 29/34 [00:27<00:07,  1.53s/it, Cls loss=0.197, Angle loss=0.0434, IoU loss=0.58]
[Epoch 77]:  88% 30/34 [00:28<00:04,  1.23s/it, Cls loss=0.197, Angle loss=0.0434, IoU loss=0.58]
[Epoch 77]:  88% 30/34 [00:28<00:04,  1.23s/it, Cls loss=0.138, Angle loss=0.0186, IoU loss=0.491]
[Epoch 77]:  88% 30/34 [00:28<00:04,  1.23s/it, Cls loss=0.138, Angle loss=0.0186, IoU loss=0.491]
[Epoch 77]:  91% 31/34 [00:28<00:03,  1.02s/it, Cls loss=0.138, Angle loss=0.0186, IoU loss=0.491]
[Epoch 77]:  91% 31/34 [00:28<00:03,  1.02s/it, Cls loss=0.186, Angle loss=0.0314, IoU loss=0.538]
[Epoch 77]:  91% 31/34 [00:28<00:03,  1.02s/it, Cls loss=0.186, Angle loss=0.0314, IoU loss=0.538]
[Epoch 77]:  94% 32/34 [00:29<00:01,  1.15it/s, Cls loss=0.186, Angle loss=0.0314, IoU loss=0.538]
[Epoch 77]:  94% 32/34 [00:29<00:01,  1.15it/s, Cls loss=0.235, Angle loss=0.0706, IoU loss=0.539]
[Epoch 77]:  94% 32/34 [00:29<00:01,  1.15it/s, Cls loss=0.235, Angle loss=0.0706, IoU loss=0.539]
[Epoch 77]:  97% 33/34 [00:29<00:00,  1.31it/s, Cls loss=0.235, Angle loss=0.0706, IoU loss=0.539]
[Epoch 77]:  97% 33/34 [00:29<00:00,  1.31it/s, Cls loss=0.237, Angle loss=0.0659, IoU loss=0.586]
[Epoch 77]:  97% 33/34 [00:29<00:00,  1.31it/s, Cls loss=0.237, Angle loss=0.0659, IoU loss=0.586]
[Epoch 77]: 100% 34/34 [00:30<00:00,  1.59it/s, Cls loss=0.237, Angle loss=0.0659, IoU loss=0.586]
[Epoch 77]: 100% 34/34 [00:30<00:00,  1.59it/s, Cls loss=0.224, Angle loss=0.0592, IoU loss=0.552]Mean loss: 0.8019 | Elapsed time: 0:00:30.371521


[Epoch 77]: 100% 34/34 [00:30<00:00,  1.12it/s, Cls loss=0.224, Angle loss=0.0592, IoU loss=0.552]


  0% 0/34 [00:00<?, ?it/s]
[Epoch 78]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 78]:   3% 1/34 [00:06<03:46,  6.87s/it]
[Epoch 78]:   3% 1/34 [00:06<03:46,  6.87s/it, Cls loss=0.167, Angle loss=0.0433, IoU loss=0.589]
[Epoch 78]:   3% 1/34 [00:06<03:46,  6.87s/it, Cls loss=0.167, Angle loss=0.0433, IoU loss=0.589]
[Epoch 78]:   6% 2/34 [00:07<01:40,  3.16s/it, Cls loss=0.167, Angle loss=0.0433, IoU loss=0.589]
[Epoch 78]:   6% 2/34 [00:07<01:40,  3.16s/it, Cls loss=0.253, Angle loss=0.0286, IoU loss=0.59] 
[Epoch 78]:   6% 2/34 [00:07<01:40,  3.16s/it, Cls loss=0.253, Angle loss=0.0286, IoU loss=0.59]
[Epoch 78]:   9% 3/34 [00:07<01:01,  1.97s/it, Cls loss=0.253, Angle loss=0.0286, IoU loss=0.59]
[Epoch 78]:   9% 3/34 [00:07<01:01,  1.97s/it, Cls loss=0.177, Angle loss=0.0302, IoU loss=0.531]
[Epoch 78]:   9% 3/34 [00:08<01:01,  1.97s/it, Cls loss=0.177, Angle loss=0.0302, IoU loss=0.531]
[Epoch 78]:  12% 4/34 [00:08<00:42,  1.42s/it, Cls loss=0.177, Angle loss=0.0302, IoU loss=0.531]
[Epoch 78]:  12% 4/34 [00:08<00:42,  1.42s/it, Cls loss=0.176, Angle loss=0.0182, IoU loss=0.599]
[Epoch 78]:  12% 4/34 [00:08<00:42,  1.42s/it, Cls loss=0.176, Angle loss=0.0182, IoU loss=0.599]
[Epoch 78]:  15% 5/34 [00:09<00:32,  1.11s/it, Cls loss=0.176, Angle loss=0.0182, IoU loss=0.599]
[Epoch 78]:  15% 5/34 [00:09<00:32,  1.11s/it, Cls loss=0.197, Angle loss=0.0406, IoU loss=0.465]
[Epoch 78]:  15% 5/34 [00:09<00:32,  1.11s/it, Cls loss=0.197, Angle loss=0.0406, IoU loss=0.465]
[Epoch 78]:  18% 6/34 [00:09<00:25,  1.09it/s, Cls loss=0.197, Angle loss=0.0406, IoU loss=0.465]
[Epoch 78]:  18% 6/34 [00:09<00:25,  1.09it/s, Cls loss=0.162, Angle loss=0.0248, IoU loss=0.549]
[Epoch 78]:  18% 6/34 [00:09<00:25,  1.09it/s, Cls loss=0.162, Angle loss=0.0248, IoU loss=0.549]
[Epoch 78]:  21% 7/34 [00:10<00:21,  1.24it/s, Cls loss=0.162, Angle loss=0.0248, IoU loss=0.549]
[Epoch 78]:  21% 7/34 [00:10<00:21,  1.24it/s, Cls loss=0.164, Angle loss=0.0253, IoU loss=0.535]
[Epoch 78]:  21% 7/34 [00:10<00:21,  1.24it/s, Cls loss=0.164, Angle loss=0.0253, IoU loss=0.535]
[Epoch 78]:  24% 8/34 [00:10<00:18,  1.37it/s, Cls loss=0.164, Angle loss=0.0253, IoU loss=0.535]
[Epoch 78]:  24% 8/34 [00:10<00:18,  1.37it/s, Cls loss=0.281, Angle loss=0.0301, IoU loss=0.571]
[Epoch 78]:  24% 8/34 [00:12<00:18,  1.37it/s, Cls loss=0.281, Angle loss=0.0301, IoU loss=0.571]
[Epoch 78]:  26% 9/34 [00:12<00:28,  1.13s/it, Cls loss=0.281, Angle loss=0.0301, IoU loss=0.571]
[Epoch 78]:  26% 9/34 [00:12<00:28,  1.13s/it, Cls loss=0.19, Angle loss=0.0303, IoU loss=0.549] 
[Epoch 78]:  26% 9/34 [00:12<00:28,  1.13s/it, Cls loss=0.19, Angle loss=0.0303, IoU loss=0.549]
[Epoch 78]:  29% 10/34 [00:13<00:22,  1.05it/s, Cls loss=0.19, Angle loss=0.0303, IoU loss=0.549]
[Epoch 78]:  29% 10/34 [00:13<00:22,  1.05it/s, Cls loss=0.157, Angle loss=0.0355, IoU loss=0.494]
[Epoch 78]:  29% 10/34 [00:13<00:22,  1.05it/s, Cls loss=0.157, Angle loss=0.0355, IoU loss=0.494]
[Epoch 78]:  32% 11/34 [00:13<00:18,  1.22it/s, Cls loss=0.157, Angle loss=0.0355, IoU loss=0.494]
[Epoch 78]:  32% 11/34 [00:13<00:18,  1.22it/s, Cls loss=0.235, Angle loss=0.0645, IoU loss=0.616]
[Epoch 78]:  32% 11/34 [00:13<00:18,  1.22it/s, Cls loss=0.235, Angle loss=0.0645, IoU loss=0.616]
[Epoch 78]:  35% 12/34 [00:14<00:16,  1.36it/s, Cls loss=0.235, Angle loss=0.0645, IoU loss=0.616]
[Epoch 78]:  35% 12/34 [00:14<00:16,  1.36it/s, Cls loss=0.124, Angle loss=0.0265, IoU loss=0.516]
[Epoch 78]:  35% 12/34 [00:14<00:16,  1.36it/s, Cls loss=0.124, Angle loss=0.0265, IoU loss=0.516]
[Epoch 78]:  38% 13/34 [00:14<00:14,  1.48it/s, Cls loss=0.124, Angle loss=0.0265, IoU loss=0.516]
[Epoch 78]:  38% 13/34 [00:14<00:14,  1.48it/s, Cls loss=0.179, Angle loss=0.0263, IoU loss=0.524]
[Epoch 78]:  38% 13/34 [00:15<00:14,  1.48it/s, Cls loss=0.179, Angle loss=0.0263, IoU loss=0.524]
[Epoch 78]:  41% 14/34 [00:15<00:12,  1.55it/s, Cls loss=0.179, Angle loss=0.0263, IoU loss=0.524]
[Epoch 78]:  41% 14/34 [00:15<00:12,  1.55it/s, Cls loss=0.14, Angle loss=0.022, IoU loss=0.497]  
[Epoch 78]:  41% 14/34 [00:15<00:12,  1.55it/s, Cls loss=0.14, Angle loss=0.022, IoU loss=0.497]
[Epoch 78]:  44% 15/34 [00:16<00:11,  1.63it/s, Cls loss=0.14, Angle loss=0.022, IoU loss=0.497]
[Epoch 78]:  44% 15/34 [00:16<00:11,  1.63it/s, Cls loss=0.253, Angle loss=0.0192, IoU loss=0.549]
[Epoch 78]:  44% 15/34 [00:16<00:11,  1.63it/s, Cls loss=0.253, Angle loss=0.0192, IoU loss=0.549]
[Epoch 78]:  47% 16/34 [00:16<00:10,  1.66it/s, Cls loss=0.253, Angle loss=0.0192, IoU loss=0.549]
[Epoch 78]:  47% 16/34 [00:16<00:10,  1.66it/s, Cls loss=0.149, Angle loss=0.0213, IoU loss=0.588]
[Epoch 78]:  47% 16/34 [00:18<00:10,  1.66it/s, Cls loss=0.149, Angle loss=0.0213, IoU loss=0.588]
[Epoch 78]:  50% 17/34 [00:18<00:18,  1.06s/it, Cls loss=0.149, Angle loss=0.0213, IoU loss=0.588]
[Epoch 78]:  50% 17/34 [00:18<00:18,  1.06s/it, Cls loss=0.219, Angle loss=0.0369, IoU loss=0.548]
[Epoch 78]:  50% 17/34 [00:18<00:18,  1.06s/it, Cls loss=0.219, Angle loss=0.0369, IoU loss=0.548]
[Epoch 78]:  53% 18/34 [00:19<00:14,  1.10it/s, Cls loss=0.219, Angle loss=0.0369, IoU loss=0.548]
[Epoch 78]:  53% 18/34 [00:19<00:14,  1.10it/s, Cls loss=0.177, Angle loss=0.018, IoU loss=0.6]   
[Epoch 78]:  53% 18/34 [00:19<00:14,  1.10it/s, Cls loss=0.177, Angle loss=0.018, IoU loss=0.6]
[Epoch 78]:  56% 19/34 [00:19<00:11,  1.25it/s, Cls loss=0.177, Angle loss=0.018, IoU loss=0.6]
[Epoch 78]:  56% 19/34 [00:19<00:11,  1.25it/s, Cls loss=0.194, Angle loss=0.0153, IoU loss=0.572]
[Epoch 78]:  56% 19/34 [00:19<00:11,  1.25it/s, Cls loss=0.194, Angle loss=0.0153, IoU loss=0.572]
[Epoch 78]:  59% 20/34 [00:20<00:10,  1.39it/s, Cls loss=0.194, Angle loss=0.0153, IoU loss=0.572]
[Epoch 78]:  59% 20/34 [00:20<00:10,  1.39it/s, Cls loss=0.14, Angle loss=0.028, IoU loss=0.464]  
[Epoch 78]:  59% 20/34 [00:20<00:10,  1.39it/s, Cls loss=0.14, Angle loss=0.028, IoU loss=0.464]
[Epoch 78]:  62% 21/34 [00:20<00:08,  1.48it/s, Cls loss=0.14, Angle loss=0.028, IoU loss=0.464]
[Epoch 78]:  62% 21/34 [00:20<00:08,  1.48it/s, Cls loss=0.176, Angle loss=0.014, IoU loss=0.527]
[Epoch 78]:  62% 21/34 [00:21<00:08,  1.48it/s, Cls loss=0.176, Angle loss=0.014, IoU loss=0.527]
[Epoch 78]:  65% 22/34 [00:21<00:07,  1.57it/s, Cls loss=0.176, Angle loss=0.014, IoU loss=0.527]
[Epoch 78]:  65% 22/34 [00:21<00:07,  1.57it/s, Cls loss=0.194, Angle loss=0.0225, IoU loss=0.531]
[Epoch 78]:  65% 22/34 [00:21<00:07,  1.57it/s, Cls loss=0.194, Angle loss=0.0225, IoU loss=0.531]
[Epoch 78]:  68% 23/34 [00:22<00:06,  1.65it/s, Cls loss=0.194, Angle loss=0.0225, IoU loss=0.531]
[Epoch 78]:  68% 23/34 [00:22<00:06,  1.65it/s, Cls loss=0.23, Angle loss=0.0514, IoU loss=0.567] 
[Epoch 78]:  68% 23/34 [00:22<00:06,  1.65it/s, Cls loss=0.23, Angle loss=0.0514, IoU loss=0.567]
[Epoch 78]:  71% 24/34 [00:22<00:05,  1.72it/s, Cls loss=0.23, Angle loss=0.0514, IoU loss=0.567]
[Epoch 78]:  71% 24/34 [00:22<00:05,  1.72it/s, Cls loss=0.143, Angle loss=0.0267, IoU loss=0.494]
[Epoch 78]:  71% 24/34 [00:24<00:05,  1.72it/s, Cls loss=0.143, Angle loss=0.0267, IoU loss=0.494]
[Epoch 78]:  74% 25/34 [00:24<00:09,  1.02s/it, Cls loss=0.143, Angle loss=0.0267, IoU loss=0.494]
[Epoch 78]:  74% 25/34 [00:24<00:09,  1.02s/it, Cls loss=0.128, Angle loss=0.0192, IoU loss=0.511]
[Epoch 78]:  74% 25/34 [00:24<00:09,  1.02s/it, Cls loss=0.128, Angle loss=0.0192, IoU loss=0.511]
[Epoch 78]:  76% 26/34 [00:25<00:06,  1.15it/s, Cls loss=0.128, Angle loss=0.0192, IoU loss=0.511]
[Epoch 78]:  76% 26/34 [00:25<00:06,  1.15it/s, Cls loss=0.16, Angle loss=0.03, IoU loss=0.446]   
[Epoch 78]:  76% 26/34 [00:25<00:06,  1.15it/s, Cls loss=0.16, Angle loss=0.03, IoU loss=0.446]
[Epoch 78]:  79% 27/34 [00:25<00:05,  1.30it/s, Cls loss=0.16, Angle loss=0.03, IoU loss=0.446]
[Epoch 78]:  79% 27/34 [00:25<00:05,  1.30it/s, Cls loss=0.152, Angle loss=0.0245, IoU loss=0.48]
[Epoch 78]:  79% 27/34 [00:25<00:05,  1.30it/s, Cls loss=0.152, Angle loss=0.0245, IoU loss=0.48]
[Epoch 78]:  82% 28/34 [00:26<00:04,  1.44it/s, Cls loss=0.152, Angle loss=0.0245, IoU loss=0.48]
[Epoch 78]:  82% 28/34 [00:26<00:04,  1.44it/s, Cls loss=0.228, Angle loss=0.0335, IoU loss=0.577]
[Epoch 78]:  82% 28/34 [00:26<00:04,  1.44it/s, Cls loss=0.228, Angle loss=0.0335, IoU loss=0.577]
[Epoch 78]:  85% 29/34 [00:26<00:03,  1.55it/s, Cls loss=0.228, Angle loss=0.0335, IoU loss=0.577]
[Epoch 78]:  85% 29/34 [00:26<00:03,  1.55it/s, Cls loss=0.171, Angle loss=0.0383, IoU loss=0.545]
[Epoch 78]:  85% 29/34 [00:26<00:03,  1.55it/s, Cls loss=0.171, Angle loss=0.0383, IoU loss=0.545]
[Epoch 78]:  88% 30/34 [00:27<00:02,  1.64it/s, Cls loss=0.171, Angle loss=0.0383, IoU loss=0.545]
[Epoch 78]:  88% 30/34 [00:27<00:02,  1.64it/s, Cls loss=0.193, Angle loss=0.0327, IoU loss=0.584]
[Epoch 78]:  88% 30/34 [00:27<00:02,  1.64it/s, Cls loss=0.193, Angle loss=0.0327, IoU loss=0.584]
[Epoch 78]:  91% 31/34 [00:27<00:01,  1.71it/s, Cls loss=0.193, Angle loss=0.0327, IoU loss=0.584]
[Epoch 78]:  91% 31/34 [00:27<00:01,  1.71it/s, Cls loss=0.161, Angle loss=0.0139, IoU loss=0.548]
[Epoch 78]:  91% 31/34 [00:27<00:01,  1.71it/s, Cls loss=0.161, Angle loss=0.0139, IoU loss=0.548]
[Epoch 78]:  94% 32/34 [00:28<00:01,  1.76it/s, Cls loss=0.161, Angle loss=0.0139, IoU loss=0.548]
[Epoch 78]:  94% 32/34 [00:28<00:01,  1.76it/s, Cls loss=0.216, Angle loss=0.0249, IoU loss=0.621]
[Epoch 78]:  94% 32/34 [00:28<00:01,  1.76it/s, Cls loss=0.216, Angle loss=0.0249, IoU loss=0.621]
[Epoch 78]:  97% 33/34 [00:28<00:00,  1.80it/s, Cls loss=0.216, Angle loss=0.0249, IoU loss=0.621]
[Epoch 78]:  97% 33/34 [00:28<00:00,  1.80it/s, Cls loss=0.249, Angle loss=0.0188, IoU loss=0.616]
[Epoch 78]:  97% 33/34 [00:28<00:00,  1.80it/s, Cls loss=0.249, Angle loss=0.0188, IoU loss=0.616]
[Epoch 78]: 100% 34/34 [00:29<00:00,  2.08it/s, Cls loss=0.249, Angle loss=0.0188, IoU loss=0.616]
[Epoch 78]: 100% 34/34 [00:29<00:00,  2.08it/s, Cls loss=0.27, Angle loss=0.0272, IoU loss=0.643] Mean loss: 0.7648 | Elapsed time: 0:00:29.239910


[Epoch 78]: 100% 34/34 [00:29<00:00,  1.16it/s, Cls loss=0.27, Angle loss=0.0272, IoU loss=0.643]


  0% 0/34 [00:00<?, ?it/s]
[Epoch 79]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 79]:   3% 1/34 [00:06<03:40,  6.69s/it]
[Epoch 79]:   3% 1/34 [00:06<03:40,  6.69s/it, Cls loss=0.161, Angle loss=0.0317, IoU loss=0.496]
[Epoch 79]:   3% 1/34 [00:06<03:40,  6.69s/it, Cls loss=0.161, Angle loss=0.0317, IoU loss=0.496]
[Epoch 79]:   6% 2/34 [00:07<01:38,  3.08s/it, Cls loss=0.161, Angle loss=0.0317, IoU loss=0.496]
[Epoch 79]:   6% 2/34 [00:07<01:38,  3.08s/it, Cls loss=0.158, Angle loss=0.0365, IoU loss=0.545]
[Epoch 79]:   6% 2/34 [00:07<01:38,  3.08s/it, Cls loss=0.158, Angle loss=0.0365, IoU loss=0.545]
[Epoch 79]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.158, Angle loss=0.0365, IoU loss=0.545]
[Epoch 79]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.181, Angle loss=0.0195, IoU loss=0.498]
[Epoch 79]:   9% 3/34 [00:07<00:59,  1.93s/it, Cls loss=0.181, Angle loss=0.0195, IoU loss=0.498]
[Epoch 79]:  12% 4/34 [00:08<00:41,  1.38s/it, Cls loss=0.181, Angle loss=0.0195, IoU loss=0.498]
[Epoch 79]:  12% 4/34 [00:08<00:41,  1.38s/it, Cls loss=0.196, Angle loss=0.0195, IoU loss=0.545]
[Epoch 79]:  12% 4/34 [00:08<00:41,  1.38s/it, Cls loss=0.196, Angle loss=0.0195, IoU loss=0.545]
[Epoch 79]:  15% 5/34 [00:08<00:31,  1.07s/it, Cls loss=0.196, Angle loss=0.0195, IoU loss=0.545]
[Epoch 79]:  15% 5/34 [00:08<00:31,  1.07s/it, Cls loss=0.174, Angle loss=0.0305, IoU loss=0.61] 
[Epoch 79]:  15% 5/34 [00:08<00:31,  1.07s/it, Cls loss=0.174, Angle loss=0.0305, IoU loss=0.61]
[Epoch 79]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.174, Angle loss=0.0305, IoU loss=0.61]
[Epoch 79]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.163, Angle loss=0.0265, IoU loss=0.713]
[Epoch 79]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.163, Angle loss=0.0265, IoU loss=0.713]
[Epoch 79]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.163, Angle loss=0.0265, IoU loss=0.713]
[Epoch 79]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.174, Angle loss=0.0545, IoU loss=0.457]
[Epoch 79]:  21% 7/34 [00:09<00:20,  1.30it/s, Cls loss=0.174, Angle loss=0.0545, IoU loss=0.457]
[Epoch 79]:  24% 8/34 [00:10<00:17,  1.45it/s, Cls loss=0.174, Angle loss=0.0545, IoU loss=0.457]
[Epoch 79]:  24% 8/34 [00:10<00:17,  1.45it/s, Cls loss=0.16, Angle loss=0.0247, IoU loss=0.483] 
[Epoch 79]:  24% 8/34 [00:12<00:17,  1.45it/s, Cls loss=0.16, Angle loss=0.0247, IoU loss=0.483]
[Epoch 79]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.16, Angle loss=0.0247, IoU loss=0.483]
[Epoch 79]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.277, Angle loss=0.0225, IoU loss=0.714]
[Epoch 79]:  26% 9/34 [00:12<00:29,  1.20s/it, Cls loss=0.277, Angle loss=0.0225, IoU loss=0.714]
[Epoch 79]:  29% 10/34 [00:13<00:23,  1.00it/s, Cls loss=0.277, Angle loss=0.0225, IoU loss=0.714]
[Epoch 79]:  29% 10/34 [00:13<00:23,  1.00it/s, Cls loss=0.164, Angle loss=0.0289, IoU loss=0.513]
[Epoch 79]:  29% 10/34 [00:13<00:23,  1.00it/s, Cls loss=0.164, Angle loss=0.0289, IoU loss=0.513]
[Epoch 79]:  32% 11/34 [00:13<00:20,  1.15it/s, Cls loss=0.164, Angle loss=0.0289, IoU loss=0.513]
[Epoch 79]:  32% 11/34 [00:13<00:20,  1.15it/s, Cls loss=0.155, Angle loss=0.0266, IoU loss=0.514]
[Epoch 79]:  32% 11/34 [00:13<00:20,  1.15it/s, Cls loss=0.155, Angle loss=0.0266, IoU loss=0.514]
[Epoch 79]:  35% 12/34 [00:14<00:17,  1.28it/s, Cls loss=0.155, Angle loss=0.0266, IoU loss=0.514]
[Epoch 79]:  35% 12/34 [00:14<00:17,  1.28it/s, Cls loss=0.211, Angle loss=0.0335, IoU loss=0.558]
[Epoch 79]:  35% 12/34 [00:14<00:17,  1.28it/s, Cls loss=0.211, Angle loss=0.0335, IoU loss=0.558]
[Epoch 79]:  38% 13/34 [00:14<00:14,  1.42it/s, Cls loss=0.211, Angle loss=0.0335, IoU loss=0.558]
[Epoch 79]:  38% 13/34 [00:14<00:14,  1.42it/s, Cls loss=0.196, Angle loss=0.0273, IoU loss=0.602]
[Epoch 79]:  38% 13/34 [00:14<00:14,  1.42it/s, Cls loss=0.196, Angle loss=0.0273, IoU loss=0.602]
[Epoch 79]:  41% 14/34 [00:15<00:12,  1.54it/s, Cls loss=0.196, Angle loss=0.0273, IoU loss=0.602]
[Epoch 79]:  41% 14/34 [00:15<00:12,  1.54it/s, Cls loss=0.131, Angle loss=0.027, IoU loss=0.574] 
[Epoch 79]:  41% 14/34 [00:15<00:12,  1.54it/s, Cls loss=0.131, Angle loss=0.027, IoU loss=0.574]
[Epoch 79]:  44% 15/34 [00:16<00:11,  1.62it/s, Cls loss=0.131, Angle loss=0.027, IoU loss=0.574]
[Epoch 79]:  44% 15/34 [00:16<00:11,  1.62it/s, Cls loss=0.161, Angle loss=0.0234, IoU loss=0.479]
[Epoch 79]:  44% 15/34 [00:16<00:11,  1.62it/s, Cls loss=0.161, Angle loss=0.0234, IoU loss=0.479]
[Epoch 79]:  47% 16/34 [00:16<00:10,  1.68it/s, Cls loss=0.161, Angle loss=0.0234, IoU loss=0.479]
[Epoch 79]:  47% 16/34 [00:16<00:10,  1.68it/s, Cls loss=0.181, Angle loss=0.022, IoU loss=0.638] 
[Epoch 79]:  47% 16/34 [00:18<00:10,  1.68it/s, Cls loss=0.181, Angle loss=0.022, IoU loss=0.638]
[Epoch 79]:  50% 17/34 [00:18<00:19,  1.14s/it, Cls loss=0.181, Angle loss=0.022, IoU loss=0.638]
[Epoch 79]:  50% 17/34 [00:18<00:19,  1.14s/it, Cls loss=0.143, Angle loss=0.0485, IoU loss=0.509]
[Epoch 79]:  50% 17/34 [00:19<00:19,  1.14s/it, Cls loss=0.143, Angle loss=0.0485, IoU loss=0.509]
[Epoch 79]:  53% 18/34 [00:19<00:15,  1.04it/s, Cls loss=0.143, Angle loss=0.0485, IoU loss=0.509]
[Epoch 79]:  53% 18/34 [00:19<00:15,  1.04it/s, Cls loss=0.238, Angle loss=0.0322, IoU loss=0.614]
[Epoch 79]:  53% 18/34 [00:19<00:15,  1.04it/s, Cls loss=0.238, Angle loss=0.0322, IoU loss=0.614]
[Epoch 79]:  56% 19/34 [00:20<00:12,  1.20it/s, Cls loss=0.238, Angle loss=0.0322, IoU loss=0.614]
[Epoch 79]:  56% 19/34 [00:20<00:12,  1.20it/s, Cls loss=0.19, Angle loss=0.033, IoU loss=0.501]  
[Epoch 79]:  56% 19/34 [00:20<00:12,  1.20it/s, Cls loss=0.19, Angle loss=0.033, IoU loss=0.501]
[Epoch 79]:  59% 20/34 [00:20<00:10,  1.33it/s, Cls loss=0.19, Angle loss=0.033, IoU loss=0.501]
[Epoch 79]:  59% 20/34 [00:20<00:10,  1.33it/s, Cls loss=0.214, Angle loss=0.0497, IoU loss=0.489]
[Epoch 79]:  59% 20/34 [00:20<00:10,  1.33it/s, Cls loss=0.214, Angle loss=0.0497, IoU loss=0.489]
[Epoch 79]:  62% 21/34 [00:21<00:08,  1.44it/s, Cls loss=0.214, Angle loss=0.0497, IoU loss=0.489]
[Epoch 79]:  62% 21/34 [00:21<00:08,  1.44it/s, Cls loss=0.212, Angle loss=0.0546, IoU loss=0.689]
[Epoch 79]:  62% 21/34 [00:21<00:08,  1.44it/s, Cls loss=0.212, Angle loss=0.0546, IoU loss=0.689]
[Epoch 79]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.212, Angle loss=0.0546, IoU loss=0.689]
[Epoch 79]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.18, Angle loss=0.0379, IoU loss=0.579] 
[Epoch 79]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.18, Angle loss=0.0379, IoU loss=0.579]
[Epoch 79]:  68% 23/34 [00:22<00:06,  1.64it/s, Cls loss=0.18, Angle loss=0.0379, IoU loss=0.579]
[Epoch 79]:  68% 23/34 [00:22<00:06,  1.64it/s, Cls loss=0.183, Angle loss=0.0214, IoU loss=0.589]
[Epoch 79]:  68% 23/34 [00:22<00:06,  1.64it/s, Cls loss=0.183, Angle loss=0.0214, IoU loss=0.589]
[Epoch 79]:  71% 24/34 [00:22<00:05,  1.71it/s, Cls loss=0.183, Angle loss=0.0214, IoU loss=0.589]
[Epoch 79]:  71% 24/34 [00:22<00:05,  1.71it/s, Cls loss=0.183, Angle loss=0.0226, IoU loss=0.602]
[Epoch 79]:  71% 24/34 [00:24<00:05,  1.71it/s, Cls loss=0.183, Angle loss=0.0226, IoU loss=0.602]
[Epoch 79]:  74% 25/34 [00:24<00:08,  1.01it/s, Cls loss=0.183, Angle loss=0.0226, IoU loss=0.602]
[Epoch 79]:  74% 25/34 [00:24<00:08,  1.01it/s, Cls loss=0.133, Angle loss=0.0282, IoU loss=0.588]
[Epoch 79]:  74% 25/34 [00:24<00:08,  1.01it/s, Cls loss=0.133, Angle loss=0.0282, IoU loss=0.588]
[Epoch 79]:  76% 26/34 [00:25<00:06,  1.18it/s, Cls loss=0.133, Angle loss=0.0282, IoU loss=0.588]
[Epoch 79]:  76% 26/34 [00:25<00:06,  1.18it/s, Cls loss=0.28, Angle loss=0.0454, IoU loss=0.667] 
[Epoch 79]:  76% 26/34 [00:25<00:06,  1.18it/s, Cls loss=0.28, Angle loss=0.0454, IoU loss=0.667]
